lon,lat,temp,tempfelt,pressure,humidity,weather,hour,weather_forecast,temp_forecast
12.5113,41.8919,292.75,292.7,1018,74,Clear,1,Clear,293.36
12.5113,41.8919,292.29,292.22,1018,75,Clear,2,Clear,292.9
12.5113,41.8919,292.18,292.12,1018,76,Clear,3,Clear,292.7
12.5113,41.8919,291.95,291.87,1018,76,Clear,4,Clear,292.75
12.5113,41.8919,292.06,291.96,1017,75,Clear,5,Clear,292.29
12.5113,41.8919,292.19,292.13,1018,76,Clear,6,Clear,292.18
12.5113,41.8919,293.68,293.67,1018,72,Clear,7,Clear,291.95
12.5113,41.8919,296.24,296.2,1018,61,Clear,8,Clear,292.06
12.5113,41.8919,298.33,298.31,1018,54,Clouds,9,Clear,292.19
12.5113,41.8919,299.32,299.32,1018,52,Clouds,10,Clear,293.68
12.5113,41.8919,300.32,300.86,1018,52,Clouds,11,Clear,296.24
12.5113,41.8919,300.46,300.94,1017,51,Clouds,12,Clouds,298.33
12.5113,41.8919,300.34,300.82,1017,51,Clouds,13,Clouds,299.32
12.5113,41.8919,299.84,300.5,1017,54,Clouds,14,Clouds,300.32
12.5113,41.8919,299.07,299.23,1016,58,Clouds,15,Clouds,300.46
12.5113,41.8919,297.96,298.12,1016,62,Clouds,16,Clouds,300.34
12.5113,41.8919,297.17,297.27,1016,63,Clouds,17,Clouds,299.84
12.5113,41.8919,296.41,296.54,1016,67,Clouds,18,Clouds,299.07
12.5113,41.8919,296.08,296.15,1017,66,Clouds,19,Clouds,297.96
12.5113,41.8919,296.02,296.09,1016,66,Rain,20,Clouds,297.17
12.5113,41.8919,296.06,296.05,1017,63,Rain,21,Clouds,296.41
12.5113,41.8919,296.07,296.11,1017,65,Rain,22,Clouds,296.08
12.5113,41.8919,295.65,295.65,1016,65,Rain,23,Rain,296.02
12.5113,41.8919,291.03,290.91,1018,78,Rain,0,Rain,296.06
12.5113,41.8919,291.03,290.91,1018,78,Rain,0,Rain,296.07
12.5113,41.8919,290.59,290.64,1017,86,Rain,1,Rain,295.65
12.5113,41.8919,290.59,290.64,1017,86,Rain,1,Rain,291.03
12.5113,41.8919,290.92,290.97,1017,85,Rain,2,Rain,291.03
12.5113,41.8919,290.88,290.98,1016,87,Clouds,3,Rain,290.59
12.5113,41.8919,291.02,291.08,1017,85,Rain,4,Rain,290.59
12.5113,41.8919,291.39,291.36,1017,80,Rain,5,Rain,290.92
12.5113,41.8919,291.56,291.55,1017,80,Rain,6,Clouds,290.88
12.5113,41.8919,291.07,291.24,1016,89,Rain,7,Rain,291.02
12.5113,41.8919,291.55,291.72,1017,87,Rain,8,Rain,291.39
12.5113,41.8919,291.49,291.76,1017,91,Rain,9,Rain,291.56
12.5113,41.8919,291.81,292.13,1019,92,Rain,10,Rain,291.07
12.5113,41.8919,293.0,293.39,1018,90,Rain,11,Rain,291.55
12.5113,41.8919,294.77,295.08,1017,80,Rain,12,Rain,291.49
12.5113,41.8919,295.8,295.97,1017,71,Rain,13,Rain,291.81
12.5113,41.8919,296.04,296.06,1017,64,Rain,14,Rain,293.0
12.5113,41.8919,296.1,295.91,1017,56,Clear,15,Rain,294.77
12.5113,41.8919,295.36,295.15,1017,58,Clear,16,Rain,295.8
12.5113,41.8919,293.67,293.45,1016,64,Clouds,17,Rain,296.04
12.5113,41.8919,292.38,292.19,1017,70,Clear,18,Clear,296.1
12.5113,41.8919,291.66,291.47,1017,73,Clear,19,Clear,295.36
12.5113,41.8919,291.5,291.35,1017,75,Clouds,20,Clouds,293.67
12.5113,41.8919,291.23,291.05,1017,75,Clouds,21,Clear,292.38
12.5113,41.8919,290.65,290.49,1017,78,Rain,22,Clear,291.66
12.5113,41.8919,290.61,290.47,1017,79,Rain,23,Clouds,291.5
12.5113,41.8919,290.94,290.86,1017,80,Rain,0,Clouds,291.23
12.5113,41.8919,291.08,291.02,1016,80,Rain,1,Rain,290.65
12.5113,41.8919,291.05,290.98,1016,80,Rain,2,Rain,290.61
12.5113,41.8919,291.31,291.27,1015,80,Rain,3,Rain,290.94
12.5113,41.8919,291.27,291.2,1015,79,Rain,4,Rain,291.08
12.5113,41.8919,291.46,291.41,1015,79,Rain,5,Rain,291.05
12.5113,41.8919,291.15,291.12,1015,81,Rain,6,Rain,291.31
12.5113,41.8919,291.7,291.67,1014,79,Rain,7,Rain,291.27
12.5113,41.8919,291.45,291.48,1015,82,Rain,8,Rain,291.46
12.5113,41.8919,291.18,291.28,1014,86,Rain,9,Rain,291.15
12.5113,41.8919,291.74,291.95,1014,88,Rain,10,Rain,291.7
12.5113,41.8919,292.33,292.55,1013,86,Rain,11,Rain,291.45
12.5113,41.8919,294.01,294.06,1012,73,Rain,12,Rain,291.18
12.5113,41.8919,294.32,294.29,1012,69,Rain,13,Rain,291.74
12.5113,41.8919,294.13,293.95,1012,64,Rain,14,Rain,292.33
12.5113,41.8919,293.48,293.29,1011,66,Rain,15,Rain,294.01
12.5113,41.8919,292.7,292.23,1011,58,Rain,16,Rain,294.32
12.5113,41.8919,291.88,291.3,1010,57,Clouds,17,Rain,294.13
12.5113,41.8919,291.32,290.79,1010,61,Clouds,18,Rain,293.48
12.5113,41.8919,290.87,290.37,1010,64,Clouds,19,Rain,292.7
12.5113,41.8919,290.47,290.01,1009,67,Clouds,20,Clouds,291.88
12.5113,41.8919,289.87,289.4,1009,69,Clouds,21,Clouds,291.32
12.5113,41.8919,289.14,288.65,1008,71,Rain,22,Clouds,290.87
12.5113,41.8919,288.53,288.13,1008,77,Rain,23,Clouds,290.47
12.5113,41.8919,287.79,287.4,1008,80,Rain,0,Clouds,289.87
12.5113,41.8919,287.23,286.83,1007,82,Rain,1,Rain,289.14
12.5113,41.8919,286.96,286.49,1007,80,Clouds,2,Rain,288.53
12.5113,41.8919,286.19,285.64,1007,80,Clouds,3,Rain,287.79
12.5113,41.8919,285.99,285.44,1007,81,Clouds,4,Rain,287.23
12.5113,41.8919,285.75,285.21,1007,82,Clouds,5,Clouds,286.96
12.5113,41.8919,285.87,285.36,1007,83,Clear,6,Clouds,286.19
12.5113,41.8919,286.89,286.38,1007,79,Clear,7,Clouds,285.99
12.5113,41.8919,288.42,287.93,1007,74,Clear,8,Clouds,285.75
12.5113,41.8919,290.44,290.0,1007,68,Clouds,9,Clear,285.87
12.5113,41.8919,291.89,291.41,1006,61,Clouds,10,Clear,286.89
12.5113,41.8919,292.34,291.99,1007,64,Clouds,11,Clear,288.42
12.5113,41.8919,292.86,292.51,1007,62,Clouds,12,Clouds,290.44
12.5113,41.8919,293.02,292.66,1007,61,Rain,13,Clouds,291.89
12.5113,41.8919,292.97,292.57,1007,60,Rain,14,Clouds,292.34
12.5113,41.8919,291.62,291.22,1007,65,Clouds,15,Clouds,292.86
12.5113,41.8919,290.98,290.59,1007,68,Clouds,16,Rain,293.02
12.5113,41.8919,289.89,289.47,1007,71,Clouds,17,Rain,292.97
12.5113,41.8919,289.33,288.88,1007,72,Clouds,18,Clouds,291.62
12.5113,41.8919,288.73,288.33,1007,76,Clouds,19,Clouds,290.98
12.5113,41.8919,288.43,288.02,1008,77,Clouds,20,Clouds,289.89
12.5113,41.8919,288.29,287.9,1008,78,Clear,21,Clouds,289.33
12.5113,41.8919,287.92,287.52,1008,79,Clear,22,Clouds,288.73
12.5113,41.8919,287.55,287.11,1009,79,Clear,23,Clouds,288.43
12.5113,41.8919,287.26,286.82,1009,80,Clear,0,Clear,288.29
12.5113,41.8919,287.08,286.59,1009,79,Clear,1,Clear,287.92
12.5113,41.8919,286.81,286.32,1009,80,Clear,2,Clear,287.55
12.5113,41.8919,286.98,286.46,1008,78,Clear,3,Clear,287.26
12.5113,41.8919,287.21,286.71,1008,78,Clear,4,Clear,287.08
12.5113,41.8919,286.99,286.54,1009,81,Clear,5,Clear,286.81
12.5113,41.8919,287.46,287.04,1010,80,Clouds,6,Clear,286.98
12.5113,41.8919,288.44,288.04,1010,77,Clouds,7,Clear,287.21
12.5113,41.8919,289.57,289.2,1010,74,Clouds,8,Clear,286.99
12.5113,41.8919,290.67,290.2,1011,66,Clear,9,Clouds,287.46
12.5113,41.8919,291.34,290.91,1011,65,Clouds,10,Clouds,288.44
12.5113,41.8919,292.97,292.5,1011,57,Clear,11,Clouds,289.57
12.5113,41.8919,293.85,293.33,1011,52,Clear,12,Clear,290.67
12.5113,41.8919,294.55,294.05,1011,50,Clear,13,Clouds,291.34
12.5113,41.8919,294.61,294.09,1011,49,Clear,14,Clear,292.97
12.5113,41.8919,294.59,294.1,1011,50,Rain,15,Clear,293.85
12.5113,41.8919,293.84,293.32,1011,52,Clear,16,Clear,294.55
12.5113,41.8919,292.73,292.18,1012,55,Clear,17,Clear,294.61
12.5113,41.8919,291.38,290.88,1012,62,Clouds,18,Rain,294.59
12.5113,41.8919,290.66,290.09,1013,62,Clouds,19,Clear,293.84
12.5113,41.8919,290.04,289.48,1013,65,Clouds,20,Clear,292.73
12.5113,41.8919,289.58,288.98,1013,65,Clouds,21,Clouds,291.38
12.5113,41.8919,289.21,288.59,1014,66,Clear,22,Clouds,290.66
12.5113,41.8919,288.51,287.88,1014,68,Clear,23,Clouds,290.04
12.5113,41.8919,288.01,287.41,1014,71,Clear,0,Clouds,289.58
12.5113,41.8919,287.66,287.02,1014,71,Clear,1,Clear,289.21
12.5113,41.8919,287.98,287.35,1013,70,Clear,2,Clear,288.51
12.5113,41.8919,287.73,287.07,1013,70,Clear,3,Clear,288.01
12.5113,41.8919,287.27,286.59,1013,71,Clear,4,Clear,287.66
12.5113,41.8919,287.07,286.37,1013,71,Clear,5,Clear,287.98
12.5113,41.8919,287.29,286.61,1014,71,Clear,6,Clear,287.73
12.5113,41.8919,288.4,287.81,1015,70,Clear,7,Clear,287.27
12.5113,41.8919,290.74,290.1,1015,59,Clear,8,Clear,287.07
12.5113,41.8919,292.74,292.09,1015,51,Clear,9,Clear,287.29
12.5113,41.8919,294.34,293.77,1015,48,Clear,10,Clear,288.4
12.5113,41.8919,295.3,294.77,1016,46,Clear,11,Clear,290.74
12.5113,41.8919,295.89,295.34,1015,43,Clear,12,Clear,292.74
12.5113,41.8919,296.17,295.6,1015,41,Clear,13,Clear,294.34
12.5113,41.8919,296.08,295.5,1014,41,Clouds,14,Clear,295.3
12.5113,41.8919,295.25,294.61,1014,42,Clouds,15,Clear,295.89
12.5113,41.8919,294.3,293.75,1014,49,Clouds,16,Clear,296.17
12.5113,41.8919,292.74,292.16,1014,54,Clear,17,Clouds,296.08
12.5113,41.8919,291.45,291.01,1016,64,Clouds,18,Clouds,295.25
12.5113,41.8919,290.48,290.02,1015,67,Rain,19,Clouds,294.3
12.5113,41.8919,289.72,289.34,1015,73,Rain,20,Clear,292.74
12.5113,41.8919,288.85,288.56,1016,80,Rain,21,Clouds,291.45
12.5113,41.8919,288.29,287.95,1015,80,Rain,22,Rain,290.48
12.5113,41.8919,288.4,287.96,1014,76,Rain,23,Rain,289.72
12.5113,41.8919,288.23,287.54,1014,67,Rain,0,Rain,288.85
12.5113,41.8919,287.83,287.08,1014,66,Rain,1,Rain,288.29
12.5113,41.8919,287.83,287.08,1014,66,Rain,1,Rain,288.4
12.5113,41.8919,286.93,286.3,1014,74,Rain,2,Rain,288.23
12.5113,41.8919,286.64,285.87,1014,70,Rain,3,Rain,287.83
12.5113,41.8919,286.54,285.63,1013,65,Rain,4,Rain,287.83
12.5113,41.8919,285.55,284.67,1013,70,Rain,5,Rain,286.93
12.5113,41.8919,285.29,284.39,1013,70,Rain,6,Rain,286.64
12.5113,41.8919,286.62,285.69,1014,64,Rain,7,Rain,286.54
12.5113,41.8919,288.22,287.3,1014,58,Clear,8,Rain,285.55
12.5113,41.8919,289.75,288.85,1014,53,Clear,9,Rain,285.29
12.5113,41.8919,291.33,290.43,1014,47,Clear,10,Rain,286.62
12.5113,41.8919,291.95,291.09,1014,46,Clear,11,Clear,288.22
12.5113,41.8919,292.39,291.52,1014,44,Clear,12,Clear,289.75
12.5113,41.8919,292.22,291.31,1014,43,Clear,13,Clear,291.33
12.5113,41.8919,291.25,290.32,1013,46,Clear,14,Clear,291.95
12.5113,41.8919,290.68,289.69,1013,46,Clear,15,Clear,292.39
12.5113,41.8919,289.52,288.47,1013,48,Clear,16,Clear,292.22
12.5113,41.8919,287.74,286.61,1014,52,Clear,17,Clear,291.25
12.5113,41.8919,286.81,285.69,1014,56,Clouds,18,Clear,290.68
12.5113,41.8919,286.23,285.06,1014,56,Clear,19,Clear,289.52
12.5113,41.8919,285.77,284.65,1014,60,Clear,20,Clear,287.74
12.5113,41.8919,285.36,284.23,1014,61,Clear,21,Clouds,286.81
12.5113,41.8919,285.17,284.05,1014,62,Clear,22,Clear,286.23
12.5113,41.8919,284.96,283.79,1014,61,Clear,23,Clear,285.77
12.5113,41.8919,284.52,283.41,1014,65,Clear,0,Clear,285.36
12.5113,41.8919,284.47,283.35,1014,65,Clear,1,Clear,285.17
12.5113,41.8919,284.7,283.61,1014,65,Clear,2,Clear,284.96
12.5113,41.8919,284.59,283.54,1014,67,Clouds,3,Clear,284.52
12.5113,41.8919,284.77,283.74,1014,67,Clear,4,Clear,284.47
12.5113,41.8919,284.87,283.82,1014,66,Rain,5,Clear,284.7
12.5113,41.8919,284.65,283.63,1013,68,Rain,6,Clouds,284.59
12.5113,41.8919,283.76,282.91,1015,78,Rain,7,Clear,284.77
12.5113,41.8919,283.85,283.25,1015,87,Rain,8,Rain,284.87
12.5113,41.8919,284.62,284.07,1015,86,Rain,9,Rain,284.65
12.5113,41.8919,285.84,285.38,1016,85,Rain,10,Rain,283.76
12.5113,41.8919,287.85,287.28,1015,73,Clouds,11,Rain,283.85
12.5113,41.8919,289.55,288.89,1015,63,Clouds,12,Rain,284.62
12.5113,41.8919,290.79,290.12,1014,58,Clouds,13,Rain,285.84
12.5113,41.8919,291.23,290.4,1014,50,Clouds,14,Clouds,287.85
12.5113,41.8919,290.39,289.53,1014,52,Clear,15,Clouds,289.55
12.5113,41.8919,289.46,288.58,1014,55,Clear,16,Clouds,290.79
12.5113,41.8919,287.81,286.92,1014,61,Clear,17,Clouds,291.23
12.5113,41.8919,287.0,286.09,1014,63,Clear,18,Clear,290.39
12.5113,41.8919,286.57,285.64,1015,64,Clear,19,Clear,289.46
12.5113,41.8919,286.11,285.18,1015,66,Clear,20,Clear,287.81
12.5113,41.8919,285.65,284.71,1015,67,Clear,21,Clear,287.0
12.5113,41.8919,284.99,284.06,1015,70,Clear,22,Clear,286.57
12.5113,41.8919,284.53,283.58,1015,71,Clear,23,Clear,286.11
12.5113,41.8919,284.39,283.45,1014,72,Clear,0,Clear,285.65
12.5113,41.8919,284.22,283.26,1014,72,Clear,1,Clear,284.99
12.5113,41.8919,283.59,282.65,1014,75,Clear,2,Clear,284.53
12.5113,41.8919,282.99,282.79,1014,78,Clear,3,Clear,284.39
12.5113,41.8919,282.89,282.89,1014,78,Clear,4,Clear,284.22
12.5113,41.8919,283.03,282.84,1013,76,Clear,5,Clear,283.59
12.5113,41.8919,283.71,282.81,1013,76,Clear,6,Clear,282.99
12.5113,41.8919,284.12,283.31,1014,78,Clear,7,Clear,282.89
12.5113,41.8919,285.72,284.94,1014,73,Clear,8,Clear,283.03
12.5113,41.8919,288.18,287.38,1014,63,Clear,9,Clear,283.71
12.5113,41.8919,290.23,289.48,1014,57,Clear,10,Clear,284.12
12.5113,41.8919,292.05,291.35,1013,52,Clear,11,Clear,285.72
12.5113,41.8919,292.76,292.19,1013,54,Clear,12,Clear,288.18
12.5113,41.8919,293.81,293.16,1012,47,Clear,13,Clear,290.23
12.5113,41.8919,293.93,293.19,1011,43,Clear,14,Clear,292.05
12.5113,41.8919,293.82,293.2,1011,48,Clouds,15,Clear,292.76
12.5113,41.8919,292.65,292.04,1011,53,Clouds,16,Clear,293.81
12.5113,41.8919,290.64,290.12,1012,64,Clear,17,Clear,293.93
12.5113,41.8919,289.71,289.04,1011,62,Clouds,18,Clouds,293.82
12.5113,41.8919,288.75,288.12,1012,67,Clouds,19,Clouds,292.65
12.5113,41.8919,287.75,287.09,1012,70,Clear,20,Clear,290.64
12.5113,41.8919,286.99,286.36,1012,74,Clear,21,Clouds,289.71
12.5113,41.8919,286.63,285.94,1011,73,Clouds,22,Clouds,288.75
12.5113,41.8919,286.01,285.31,1011,75,Clear,23,Clear,287.75
12.5113,41.8919,285.69,284.96,1011,75,Clear,0,Clear,286.99
12.5113,41.8919,285.45,284.69,1011,75,Clear,1,Clouds,286.63
12.5113,41.8919,285.1,284.26,1010,73,Clear,2,Clear,286.01
12.5113,41.8919,284.81,283.99,1011,75,Clear,3,Clear,285.69
12.5113,41.8919,284.66,283.82,1011,75,Clear,4,Clear,285.45
12.5113,41.8919,284.11,283.25,1011,76,Clear,5,Clear,285.1
12.5113,41.8919,284.19,283.33,1012,76,Clear,6,Clear,284.81
12.5113,41.8919,285.35,284.61,1012,76,Clear,7,Clear,284.66
12.5113,41.8919,287.65,286.91,1012,67,Clear,8,Clear,284.11
12.5113,41.8919,289.8,289.04,1013,58,Clear,9,Clear,284.19
12.5113,41.8919,291.93,291.17,1012,50,Clear,10,Clear,285.35
12.5113,41.8919,293.52,292.84,1012,47,Clear,11,Clear,287.65
12.5113,41.8919,294.1,293.3,1012,40,Clear,12,Clear,289.8
12.5113,41.8919,294.73,293.81,1012,33,Clear,13,Clear,291.93
12.5113,41.8919,295.46,294.53,1011,30,Clear,14,Clear,293.52
12.5113,41.8919,294.85,293.78,1011,27,Clear,15,Clear,294.1
12.5113,41.8919,293.12,292.16,1012,38,Clear,16,Clear,294.73
12.5113,41.8919,291.19,290.25,1014,46,Clear,17,Clear,295.46
12.5113,41.8919,289.46,288.37,1015,47,Clouds,18,Clear,294.85
12.5113,41.8919,288.81,287.66,1015,47,Rain,19,Clear,293.12
12.5113,41.8919,288.07,286.92,1015,50,Rain,20,Clear,291.19
12.5113,41.8919,287.13,285.94,1015,52,Rain,21,Clouds,289.46
12.5113,41.8919,286.75,285.55,1015,53,Rain,22,Rain,288.81
12.5113,41.8919,286.31,285.09,1015,54,Rain,23,Rain,288.07
12.5113,41.8919,286.18,284.9,1014,52,Clear,0,Rain,287.13
12.5113,41.8919,285.99,284.61,1014,49,Clear,1,Rain,286.75
12.5113,41.8919,285.5,284.1,1016,50,Clear,2,Rain,286.31
12.5113,41.8919,285.09,283.57,1015,47,Clear,3,Clear,286.18
12.5113,41.8919,284.82,283.22,1016,45,Clear,4,Clear,285.99
12.5113,41.8919,284.65,283.0,1016,44,Clear,5,Clear,285.5
12.5113,41.8919,284.86,283.26,1016,45,Clear,6,Clear,285.09
12.5113,41.8919,285.54,283.98,1017,44,Clear,7,Clear,284.82
12.5113,41.8919,287.55,286.09,1017,40,Clear,8,Clear,284.65
12.5113,41.8919,289.6,288.19,1017,34,Clear,9,Clear,284.86
12.5113,41.8919,290.69,289.28,1017,30,Clear,10,Clear,285.54
12.5113,41.8919,291.33,289.96,1018,29,Clear,11,Clear,287.55
12.5113,41.8919,291.92,290.58,1017,28,Clear,12,Clear,289.6
12.5113,41.8919,292.16,290.85,1017,28,Clear,13,Clear,290.69
12.5113,41.8919,291.84,290.55,1017,30,Clear,14,Clear,291.33
12.5113,41.8919,291.0,289.65,1017,31,Clear,15,Clear,291.92
12.5113,41.8919,289.74,288.34,1017,34,Clear,16,Clear,292.16
12.5113,41.8919,288.5,287.0,1017,35,Clear,17,Clear,291.84
12.5113,41.8919,287.01,285.47,1017,39,Clear,18,Clear,291.0
12.5113,41.8919,286.12,284.54,1017,41,Clear,19,Clear,289.74
12.5113,41.8919,285.81,284.2,1017,41,Clear,20,Clear,288.5
12.5113,41.8919,285.0,283.36,1018,43,Clear,21,Clear,287.01
12.5113,41.8919,284.7,282.98,1017,41,Clear,22,Clear,286.12
12.5113,41.8919,284.0,282.37,1018,47,Clear,23,Clear,285.81
12.5113,41.8919,283.66,282.1,1018,51,Clear,0,Clear,285.0
12.5113,41.8919,283.17,281.66,1018,55,Clear,1,Clear,284.7
12.5113,41.8919,282.92,282.71,1016,55,Clear,2,Clear,284.0
12.5113,41.8919,282.87,282.87,1015,55,Clear,3,Clear,283.66
12.5113,41.8919,282.75,282.75,1015,56,Clear,4,Clear,283.17
12.5113,41.8919,282.48,282.48,1015,66,Clear,5,Clear,282.92
12.5113,41.8919,283.23,281.94,1014,63,Clear,6,Clear,282.87
12.5113,41.8919,285.15,283.95,1014,59,Clear,7,Clear,282.75
12.5113,41.8919,287.14,285.93,1014,51,Clear,8,Clear,282.48
12.5113,41.8919,288.95,287.66,1014,41,Clear,9,Clear,283.23
12.5113,41.8919,290.51,289.19,1013,34,Clear,10,Clear,285.15
12.5113,41.8919,291.61,290.4,1013,34,Clear,11,Clear,287.14
12.5113,41.8919,292.17,291.04,1012,35,Clear,12,Clear,288.95
12.5113,41.8919,293.08,291.91,1011,30,Clear,13,Clear,290.51
12.5113,41.8919,292.82,291.65,1011,31,Clear,14,Clear,291.61
12.5113,41.8919,292.28,291.11,1011,33,Clear,15,Clear,292.17
12.5113,41.8919,291.06,289.9,1011,38,Clear,16,Clear,293.08
12.5113,41.8919,289.61,288.43,1012,43,Clear,17,Clear,292.82
12.5113,41.8919,288.5,287.32,1012,47,Clear,18,Clear,292.28
12.5113,41.8919,287.62,286.3,1012,45,Clear,19,Clear,291.06
12.5113,41.8919,286.85,285.48,1013,46,Clear,20,Clear,289.61
12.5113,41.8919,285.94,284.58,1012,50,Clear,21,Clear,288.5
12.5113,41.8919,285.22,283.79,1013,50,Clear,22,Clear,287.62
12.5113,41.8919,284.52,283.2,1013,57,Clear,23,Clear,286.85
13.3995,42.3505,286.18,285.86,1024,89,Clear,3,Clear,286.18
13.3995,42.3505,286.18,285.86,1024,89,Clear,4,Clear,286.18
13.3995,42.3505,286.18,285.86,1024,89,Clear,5,Clear,286.18
13.3995,42.3505,286.18,285.86,1024,89,Clear,6,Clear,286.18
13.3995,42.3505,288.84,288.48,1023,77,Clear,7,Clear,286.18
13.3995,42.3505,291.18,290.79,1023,67,Clear,8,Clear,286.18
13.3995,42.3505,293.17,292.74,1022,58,Clear,9,Clear,286.18
13.3995,42.3505,294.68,294.17,1022,49,Clear,10,Clear,288.84
13.3995,42.3505,295.95,295.41,1021,43,Clear,11,Clear,291.18
13.3995,42.3505,296.48,295.91,1020,40,Clouds,12,Clear,293.17
13.3995,42.3505,296.45,295.85,1020,39,Clouds,13,Clear,294.68
13.3995,42.3505,295.57,294.99,1020,43,Clouds,14,Clear,295.95
13.3995,42.3505,293.61,293.1,1020,53,Clouds,15,Clouds,296.48
13.3995,42.3505,291.64,291.22,1021,64,Clouds,16,Clouds,296.45
13.3995,42.3505,290.63,290.34,1023,73,Clouds,17,Clouds,295.57
13.3995,42.3505,290.01,289.74,1023,76,Clear,18,Clouds,293.61
13.3995,42.3505,289.01,288.74,1024,80,Clouds,19,Clouds,291.64
13.3995,42.3505,288.63,288.35,1024,81,Clear,20,Clouds,290.63
13.3995,42.3505,287.87,287.59,1024,84,Clear,21,Clear,290.01
13.3995,42.3505,287.05,286.74,1024,86,Clear,22,Clouds,289.01
13.3995,42.3505,286.2,285.86,1024,88,Clear,23,Clear,288.63
13.3995,42.3505,285.67,285.3,1023,89,Clear,0,Clear,287.87
13.3995,42.3505,285.48,285.09,1023,89,Clear,1,Clear,287.05
13.3995,42.3505,285.99,285.63,1022,88,Clouds,2,Clear,286.2
13.3995,42.3505,284.97,284.58,1022,91,Clouds,3,Clear,285.67
13.3995,42.3505,285.14,284.74,1022,90,Clouds,4,Clear,285.48
13.3995,42.3505,284.8,284.37,1021,90,Clouds,5,Clouds,285.99
13.3995,42.3505,285.51,285.07,1022,87,Clouds,6,Clouds,284.97
13.3995,42.3505,288.56,287.96,1020,69,Clouds,7,Clouds,285.14
13.3995,42.3505,289.52,288.81,1020,61,Clouds,8,Clouds,284.8
13.3995,42.3505,290.48,289.65,1019,53,Clouds,9,Clouds,285.51
13.3995,42.3505,292.78,292.44,1022,63,Clouds,10,Clouds,288.56
13.3995,42.3505,293.95,293.68,1021,61,Clouds,11,Clouds,289.52
13.3995,42.3505,294.27,293.87,1021,55,Clouds,12,Clouds,290.48
13.3995,42.3505,294.35,293.96,1021,55,Rain,13,Clouds,292.78
13.3995,42.3505,294.11,293.7,1021,55,Rain,14,Clouds,293.95
13.3995,42.3505,292.78,292.73,1019,74,Rain,15,Clouds,294.27
13.3995,42.3505,291.48,291.12,1021,67,Rain,16,Rain,294.35
13.3995,42.3505,290.19,289.99,1021,78,Rain,17,Rain,294.11
13.3995,42.3505,290.35,290.06,1022,74,Rain,18,Rain,292.78
13.3995,42.3505,289.47,289.17,1022,77,Rain,19,Rain,291.48
13.3995,42.3505,288.4,288.12,1023,82,Rain,20,Rain,290.19
13.3995,42.3505,287.58,287.27,1023,84,Clouds,21,Rain,290.35
13.3995,42.3505,286.63,286.25,1022,85,Clouds,22,Rain,289.47
13.3995,42.3505,285.82,285.49,1022,90,Clouds,23,Rain,288.4
13.3995,42.3505,285.46,285.1,1022,90,Clear,0,Clouds,287.58
13.3995,42.3505,285.03,284.65,1022,91,Clear,1,Clouds,286.63
13.3995,42.3505,284.95,284.56,1022,91,Clear,2,Clouds,285.82
13.3995,42.3505,284.37,283.95,1022,92,Clear,3,Clear,285.46
13.3995,42.3505,284.93,284.57,1022,92,Clear,4,Clear,285.03
13.3995,42.3505,284.9,284.53,1022,92,Clear,5,Clear,284.95
13.3995,42.3505,285.17,284.78,1022,90,Clear,6,Clear,284.37
13.3995,42.3505,288.49,287.88,1019,69,Clear,7,Clear,284.93
13.3995,42.3505,288.95,288.65,1019,79,Clear,8,Clear,284.9
13.3995,42.3505,291.67,291.33,1022,67,Clear,9,Clear,285.17
13.3995,42.3505,294.3,293.93,1022,56,Clear,10,Clear,288.49
13.3995,42.3505,295.77,295.34,1021,48,Clouds,11,Clear,288.95
13.3995,42.3505,296.78,296.3,1020,42,Clouds,12,Clear,291.67
13.3995,42.3505,296.19,295.7,1020,44,Clouds,13,Clear,294.3
13.3995,42.3505,295.44,294.98,1020,48,Clouds,14,Clouds,295.77
13.3995,42.3505,294.94,294.53,1020,52,Clouds,15,Clouds,296.78
13.3995,42.3505,293.96,293.56,1020,56,Rain,16,Clouds,296.19
13.3995,42.3505,292.71,292.34,1021,62,Clouds,17,Clouds,295.44
13.3995,42.3505,291.6,291.2,1021,65,Clouds,18,Clouds,294.94
13.3995,42.3505,289.05,288.71,1020,77,Clouds,19,Rain,293.96
13.3995,42.3505,288.15,287.92,1021,85,Clouds,20,Clouds,292.71
13.3995,42.3505,288.83,288.46,1022,77,Clouds,21,Clouds,291.6
13.3995,42.3505,287.61,287.23,1022,81,Clouds,22,Clouds,289.05
13.3995,42.3505,286.91,286.56,1023,85,Clouds,23,Clouds,288.15
13.3995,42.3505,286.4,286.03,1023,86,Clear,0,Clouds,288.83
13.3995,42.3505,286.26,285.9,1023,87,Clear,1,Clouds,287.61
13.3995,42.3505,285.54,285.18,1023,90,Clear,2,Clouds,286.91
13.3995,42.3505,285.66,285.26,1023,88,Clear,3,Clear,286.4
13.3995,42.3505,284.65,284.23,1023,91,Clear,4,Clear,286.26
13.3995,42.3505,284.88,284.46,1023,90,Clear,5,Clear,285.54
13.3995,42.3505,285.54,285.11,1023,87,Clear,6,Clear,285.66
13.3995,42.3505,288.38,287.68,1021,66,Clear,7,Clear,284.65
13.3995,42.3505,290.13,289.76,1023,72,Clear,8,Clear,284.88
13.3995,42.3505,292.66,292.26,1023,61,Clear,9,Clear,285.54
13.3995,42.3505,295.39,295.08,1023,54,Clear,10,Clear,288.38
13.3995,42.3505,296.64,296.27,1022,47,Clear,11,Clear,290.13
13.3995,42.3505,297.54,297.18,1021,44,Clear,12,Clear,292.66
